"","ID","time","lon","lat","event_id","tagtype","sex","age","height_above_wgs84","fix","point_state","moving"
"3615","LA-2024-44","2024-03-11 19:01:20",-93.4660187,38.6556015,32081963815,"4g - Lazarus","m","After second year",258,"3D","Point state: Migratory (spring)",FALSE
"3616","LA-2024-44","2024-03-14 15:00:16",-93.2723846,39.5721359,32081963834,"4g - Lazarus","m","After second year",180,"3D","Point state: Migratory (spring)",TRUE
"3617","LA-2024-44","2024-03-17 19:01:20",-93.2085876,40.60709,32334264374,"4g - Lazarus","m","After second year",292,"3D","Point state: Migratory (spring)",FALSE
"3618","LA-2024-44","2024-03-20 15:00:16",-93.2086411,40.6065788,32334264376,"4g - Lazarus","m","After second year",303,"3D","Point state: Migratory (spring)",FALSE
"3619","LA-2024-44","2024-03-23 19:01:20",-94.1116028,42.4680061,32334264382,"4g - Lazarus","m","After second year",345,"3D","Point state: Migratory (spring)",TRUE
"3620","LA-2024-44","2024-03-26 15:00:16",-94.2494354,42.0778351,32334264389,"4g - Lazarus","m","After second year",218,"3D","Point state: Migratory (spring)",TRUE
"3621","LA-2024-44","2024-03-29 19:01:20",-95.2865,43.6117,32475322415,"4g - Lazarus","m","After second year",420,"3D","Point state: Migratory (spring)",FALSE
"3622","LA-2024-44","2024-04-01 15:00:00",-95.2865,43.6118,32475322432,"4g - Lazarus","m","After second year",425,"3D","Point state: Migratory (spring)",FALSE
"3623","LA-2024-44","2024-04-01 15:00:16",-95.2864914,43.611763,32505982293,"4g - Lazarus","m","After second year",425,"3D","Point state: Migratory (spring)",FALSE
"3624","LA-2024-44","2024-04-04 19:01:20",-95.286438,43.611763,32505982303,"4g - Lazarus","m","After second year",426,"3D","Point state: Migratory (spring)",FALSE
"3625","LA-2024-44","2024-04-07 15:00:16",-96.0225906,49.3083267,32505982443,"4g - Lazarus","m","After second year",350,"3D","Point state: Stationary",FALSE
"3626","LA-2024-44","2024-04-10 19:01:20",-96.0180893,49.312088,32824260878,"4g - Lazarus","m","After second year",349,"3D","Point state: Stationary",FALSE
"3627","LA-2024-44","2024-04-13 15:00:16",-96.0177002,49.3121414,32824260884,"4g - Lazarus","m","After second year",343,"3D","Point state: Stationary",FALSE
"3628","LA-2024-44","2024-04-16 19:01:20",-96.0220566,49.3075066,32772191062,"4g - Lazarus","m","After second year",325,"3D","Point state: Stationary",FALSE
"3629","LA-2024-44","2024-04-19 15:00:16",-96.0225906,49.3075333,32772191068,"4g - Lazarus","m","After second year",348,"3D","Point state: Stationary",FALSE
"3630","LA-2024-44","2024-04-22 19:01:20",-96.0243301,49.3103981,32919000127,"4g - Lazarus","m","After second year",-4,"3D","Point state: Stationary",FALSE
"3631","LA-2024-44","2024-04-25 15:00:16",-96.0217438,49.3078156,32919000129,"4g - Lazarus","m","After second year",340,"3D","Point state: Stationary",FALSE
"3632","LA-2024-44","2024-04-28 19:01:20",-96.0228958,49.3080711,32919000135,"4g - Lazarus","m","After second year",347,"3D","Point state: Stationary",FALSE
"3633","LA-2024-44","2024-05-01 15:00:16",-96.0229797,49.3081741,32919000146,"4g - Lazarus","m","After second year",346,"3D","Point state: Stationary",FALSE
"3634","LA-2024-44","2024-05-04 19:01:20",-96.0226974,49.3085823,33098951245,"4g - Lazarus","m","After second year",351,"3D","Point state: Stationary",FALSE
"3635","LA-2024-44","2024-05-07 15:00:16",-96.0230789,49.3082237,33098951248,"4g - Lazarus","m","After second year",368,"3D","Point state: Stationary",FALSE
"3636","LA-2024-44","2024-05-10 19:01:20",-96.0230026,49.3083267,33098951251,"4g - Lazarus","m","After second year",345,"3D","Point state: Stationary",FALSE
"3637","LA-2024-44","2024-05-13 15:00:16",-96.0232086,49.3084793,33098951255,"4g - Lazarus","m","After second year",325,"3D","Point state: Stationary",FALSE
"3638","LA-2024-44","2024-05-16 16:02:08",-96.023056,49.3080711,33235481233,"4g - Lazarus","m","After second year",352,"3D","Point state: Stationary",FALSE
"3639","LA-2024-44","2024-05-23 16:00:00",-96.0230255,49.3081741,33235481248,"4g - Lazarus","m","After second year",352,"3D","Point state: Stationary",FALSE
"3640","LA-2024-44","2024-05-30 16:02:08",-96.0221024,49.3091965,33519679548,"4g - Lazarus","m","After second year",335,"3D","Point state: Stationary",FALSE
"3641","LA-2024-44","2024-06-06 16:00:00",-96.0223618,49.3091965,33519679624,"4g - Lazarus","m","After second year",343,"3D","Point state: Stationary",FALSE
"3642","LA-2024-45","2024-01-10 15:00:16",-91.5100784,30.828455,31609544286,"4g - Lazarus","m","Second year",-16,"3D","Point state: Stationary",FALSE
"3643","LA-2024-45","2024-01-17 15:02:24",-91.5089035,30.8279686,31609544290,"4g - Lazarus","m","Second year",-3,"3D","Point state: Stationary",FALSE
"3644","LA-2024-45","2024-01-24 15:00:16",-91.5249252,30.8038025,31741610560,"4g - Lazarus","m","Second year",-11,"3D","Point state: Stationary",FALSE
"3645","LA-2024-45","2024-02-01 15:00:16",-91.5251312,30.8037758,31741610561,"4g - Lazarus","m","Second year",-18,"3D","Point state: Stationary",FALSE
"3646","LA-2024-45","2024-02-04 19:01:20",-91.5249,30.8039,31627331009,"4g - Lazarus","m","Second year",-38,"3D","Point state: Stationary",FALSE
"3647","LA-2024-45","2024-02-07 15:00:16",-91.5246,30.8038,31627331098,"4g - Lazarus","m","Second year",95,"3D","Point state: Stationary",FALSE
"3648","LA-2024-45","2024-02-10 19:01:20",-91.5251312,30.8037758,31741610567,"4g - Lazarus","m","Second year",-24,"3D","Point state: Stationary",FALSE
"3649","LA-2024-45","2024-02-16 19:01:20",-91.5251846,30.8036995,31741610591,"4g - Lazarus","m","Second year",-11,"3D","Point state: Stationary",FALSE
"3650","LA-2024-45","2024-02-19 15:00:16",-91.5253143,30.8036728,31838357936,"4g - Lazarus","m","Second year",21,"3D","Point state: Stationary",FALSE
"3651","LA-2024-45","2024-02-22 19:01:20",-89.6361847,35.348774,31838357959,"4g - Lazarus","m","Second year",93,"3D","Point state: Migratory (spring)",FALSE
"3652","LA-2024-45","2024-02-25 15:00:16",-89.6336517,35.3567619,31864009010,"4g - Lazarus","m","Second year",43,"3D","Point state: Migratory (spring)",FALSE
"3653","LA-2024-45","2024-02-28 19:01:20",-90.334938,40.0757637,31864009019,"4g - Lazarus","m","Second year",128,"3D","Point state: Migratory (spring)",FALSE
"3654","LA-2024-45","2024-03-02 15:00:16",-90.3300247,40.0733566,31940985885,"4g - Lazarus","m","Second year",59,"3D","Point state: Migratory (spring)",FALSE
"3655","LA-2024-45","2024-03-05 19:01:20",-90.329895,40.0735092,31940985899,"4g - Lazarus","m","Second year",96,"3D","Point state: Migratory (spring)",FALSE
"3656","LA-2024-45","2024-03-08 15:00:16",-90.3298416,40.0734596,32035472724,"4g - Lazarus","m","Second year",118,"3D","Point state: Migratory (spring)",FALSE
"3657","LA-2024-45","2024-03-11 19:01:20",-90.329895,40.0733299,32035472734,"4g - Lazarus","m","Second year",166,"3D","Point state: Migratory (spring)",FALSE
"3658","LA-2024-45","2024-03-14 15:00:16",-90.3301468,40.0733299,32081963823,"4g - Lazarus","m","Second year",133,"3D","Point state: Migratory (spring)",FALSE
"3659","LA-2024-45","2024-03-17 19:01:20",-90.330864,40.0738182,32081963844,"4g - Lazarus","m","Second year",54,"3D","Point state: Migratory (spring)",FALSE
"3660","LA-2024-45","2024-03-23 19:01:20",-89.433815,43.7624435,32334264379,"4g - Lazarus","m","Second year",218,"3D","Point state: Migratory (spring)",FALSE
"3661","LA-2024-45","2024-03-26 15:00:16",-89.4269791,43.7661819,32334264386,"4g - Lazarus","m","Second year",234,"3D","Point state: Migratory (spring)",FALSE
"3662","LA-2024-45","2024-03-29 19:01:20",-89.4265442,43.7664642,32475322405,"4g - Lazarus","m","Second year",216,"3D","Point state: Migratory (spring)",FALSE
"3663","LA-2024-45","2024-04-01 15:00:00",-88.8103027,44.9571457,32475322422,"4g - Lazarus","m","Second year",313,"3D","Point state: Migratory (spring)",FALSE
"3664","LA-2024-45","2024-04-01 15:00:16",-88.8103027,44.9571457,32505982288,"4g - Lazarus","m","Second year",313,"3D","Point state: Migratory (spring)",FALSE
"3665","LA-2024-45","2024-04-04 19:01:20",-88.8129883,44.9582481,32505982298,"4g - Lazarus","m","Second year",288,"3D","Point state: Migratory (spring)",FALSE
"3666","LA-2024-45","2024-04-07 15:00:16",-86.2851715,46.4827271,32505982438,"4g - Lazarus","m","Second year",249,"3D","Point state: Migratory (spring)",TRUE
"3667","LA-2024-45","2024-04-10 19:01:20",-79.9562607,47.6493187,32824260875,"4g - Lazarus","m","Second year",245,"3D","Point state: Migratory (spring)",TRUE
"3668","LA-2024-45","2024-04-13 15:00:16",-80.4725342,47.8846092,32824260880,"4g - Lazarus","m","Second year",282,"3D","Point state: Migratory (spring)",FALSE
"3669","LA-2024-45","2024-04-16 19:01:20",-80.462326,47.885582,32824260888,"4g - Lazarus","m","Second year",283,"3D","Point state: Migratory (spring)",FALSE
"3670","LA-2024-45","2024-04-19 15:00:16",-80.4625244,47.8858643,32824260895,"4g - Lazarus","m","Second year",288,"3D","Point state: Migratory (spring)",FALSE
"3671","LA-2024-45","2024-04-22 19:01:20",-80.4621201,47.8854523,32824260900,"4g - Lazarus","m","Second year",286,"3D","Point state: Migratory (spring)",FALSE
"3672","LA-2024-45","2024-04-25 15:00:16",-84.7479172,49.0669708,32824260910,"4g - Lazarus","m","Second year",355,"3D","Point state: Migratory (spring)",TRUE
"3673","LA-2024-45","2024-04-28 19:01:20",-85.9163513,49.5825272,32919000132,"4g - Lazarus","m","Second year",355,"3D","Point state: Migratory (spring)",FALSE
"3674","LA-2024-45","2024-05-01 15:00:16",-85.9154053,49.5836792,32919000141,"4g - Lazarus","m","Second year",309,"3D","Point state: Migratory (spring)",FALSE
"3675","LA-2024-45","2024-05-04 19:01:20",-86.7523193,49.6627312,33235481210,"4g - Lazarus","m","Second year",329,"3D","Point state: Stationary",FALSE
"3676","LA-2024-45","2024-05-07 15:00:16",-86.7523727,49.662529,33235481212,"4g - Lazarus","m","Second year",328,"3D","Point state: Stationary",FALSE
"3677","LA-2024-45","2024-05-10 19:01:20",-86.7523422,49.6626549,33235481215,"4g - Lazarus","m","Second year",336,"3D","Point state: Stationary",FALSE
"3678","LA-2024-45","2024-05-13 15:00:16",-86.7524719,49.6625023,33235481219,"4g - Lazarus","m","Second year",330,"3D","Point state: Stationary",FALSE
"3679","LA-2024-45","2024-05-16 16:02:08",-86.7517853,49.6636543,33235481230,"4g - Lazarus","m","Second year",328,"3D","Point state: Stationary",FALSE
"3680","LA-2024-45","2024-05-23 16:00:00",-86.7521667,49.6625786,33235481246,"4g - Lazarus","m","Second year",332,"3D","Point state: Stationary",FALSE
"3681","LA-2024-46","2024-01-10 15:00:16",-91.509697,30.8315773,31627330975,"4g - Lazarus","m","After second year",-4,"3D","Point state: Stationary",FALSE
"3682","LA-2024-46","2024-01-17 15:02:24",-91.4491272,30.837286,31627330979,"4g - Lazarus","m","After second year",34,"3D","Point state: Stationary",FALSE
"3683","LA-2024-46","2024-01-24 15:00:16",-91.4771042,30.8296833,31627330990,"4g - Lazarus","m","After second year",3,"3D","Point state: Stationary",FALSE
"3684","LA-2024-46","2024-02-01 15:00:16",-91.4771347,30.8293495,31627331002,"4g - Lazarus","m","After second year",-24,"3D","Point state: Stationary",FALSE
"3685","LA-2024-46","2024-02-04 19:01:20",-91.4769058,30.829607,31627331016,"4g - Lazarus","m","After second year",-12,"3D","Point state: Stationary",FALSE
"3686","LA-2024-46","2024-02-07 15:00:16",-91.4781342,30.8335228,31627331105,"4g - Lazarus","m","After second year",-31,"3D","Point state: Stationary",FALSE
"3687","LA-2024-46","2024-02-10 19:01:20",-91.4748535,30.8488579,31741610570,"4g - Lazarus","m","After second year",-4,"3D","Point state: Stationary",FALSE
"3688","LA-2024-46","2024-02-13 15:00:16",-91.4492035,30.8370304,31741610583,"4g - Lazarus","m","After second year",-6,"3D","Point state: Stationary",FALSE
"3689","LA-2024-46","2024-02-16 19:01:20",-92.7353745,32.5835381,31741610605,"4g - Lazarus","m","After second year",60,"3D","Point state: Migratory (spring)",FALSE
"3690","LA-2024-46","2024-02-19 15:00:16",-92.7415695,32.5812111,31741610619,"4g - Lazarus","m","After second year",-4,"3D","Point state: Migratory (spring)",FALSE
"3691","LA-2024-46","2024-02-22 19:01:20",-92.7418976,32.5809555,31964840671,"4g - Lazarus","m","After second year",43,"3D","Point state: Migratory (spring)",FALSE
"3692","LA-2024-46","2024-02-25 15:00:16",-92.7426453,32.5803146,31964840678,"4g - Lazarus","m","After second year",-14,"3D","Point state: Migratory (spring)",FALSE
"3693","LA-2024-46","2024-02-28 19:01:20",-89.5774078,36.0664177,31964840683,"4g - Lazarus","m","After second year",48,"3D","Point state: Migratory (spring)",FALSE
"3694","LA-2024-46","2024-03-02 15:00:16",-89.577507,36.066597,31964840690,"4g - Lazarus","m","After second year",65,"3D","Point state: Migratory (spring)",FALSE
"3695","LA-2024-46","2024-03-05 19:01:20",-89.5775604,36.0666237,31964840701,"4g - Lazarus","m","After second year",67,"3D","Point state: Migratory (spring)",FALSE
"3696","LA-2024-46","2024-03-08 15:00:16",-89.577507,36.0666504,31964840714,"4g - Lazarus","m","After second year",50,"3D","Point state: Migratory (spring)",FALSE
"3697","LA-2024-46","2024-03-11 19:01:20",-89.5578003,41.8130302,32081963816,"4g - Lazarus","m","After second year",160,"3D","Point state: Migratory (spring)",TRUE
"3698","LA-2024-46","2024-03-14 15:00:16",-89.2913818,44.9379196,32081963835,"4g - Lazarus","m","After second year",382,"3D","Point state: Stationary",FALSE
"3699","LA-2024-46","2024-03-17 19:01:20",-89.2894592,44.9446793,32475322379,"4g - Lazarus","m","After second year",15,"3D","Point state: Stationary",FALSE
"3700","LA-2024-46","2024-03-20 15:00:16",-89.2907639,44.9433975,32475322384,"4g - Lazarus","m","After second year",395,"3D","Point state: Stationary",FALSE
"3701","LA-2024-46","2024-03-23 19:01:20",-89.2820358,44.940197,32505982281,"4g - Lazarus","m","After second year",370,"3D","Point state: Stationary",FALSE
"3702","LA-2024-46","2024-03-26 15:00:16",-89.2904816,44.9431419,32505982284,"4g - Lazarus","m","After second year",377,"3D","Point state: Stationary",FALSE
"3703","LA-2024-46","2024-03-29 19:01:20",-89.2825241,44.9419403,32475322416,"4g - Lazarus","m","After second year",374,"3D","Point state: Stationary",FALSE
"3704","LA-2024-46","2024-04-01 15:00:00",-89.2844925,44.9428368,32475322433,"4g - Lazarus","m","After second year",0,"2D","Point state: Stationary",FALSE
"3705","LA-2024-46","2024-04-01 15:00:16",-89.2844925,44.9428368,32505982294,"4g - Lazarus","m","After second year",0,"2D","Point state: Stationary",FALSE
"3706","LA-2024-46","2024-04-04 19:01:20",-89.2911224,44.9458809,32505982304,"4g - Lazarus","m","After second year",156,"3D","Point state: Stationary",FALSE
"3707","LA-2024-46","2024-04-07 15:00:16",-89.2897415,44.9424019,32505982444,"4g - Lazarus","m","After second year",378,"3D","Point state: Stationary",FALSE
"3708","LA-2024-46","2024-04-10 19:01:20",-89.2895126,44.9422455,32824260879,"4g - Lazarus","m","After second year",371,"3D","Point state: Stationary",FALSE
"3709","LA-2024-46","2024-04-13 15:00:16",-89.2898407,44.9422455,32824260885,"4g - Lazarus","m","After second year",365,"3D","Point state: Stationary",FALSE
"3710","LA-2024-46","2024-04-16 19:01:20",-89.2897415,44.9424782,32824260892,"4g - Lazarus","m","After second year",378,"3D","Point state: Stationary",FALSE
"3711","LA-2024-46","2024-04-22 19:01:20",-89.290329,44.941658,32824260904,"4g - Lazarus","m","After second year",0,"2D","Point state: Stationary",FALSE
"3712","LA-2024-46","2024-04-25 15:00:16",-89.2898407,44.9422455,32919000130,"4g - Lazarus","m","After second year",371,"3D","Point state: Stationary",FALSE
"3713","LA-2024-46","2024-04-28 19:01:20",-89.2901764,44.9436531,32919000136,"4g - Lazarus","m","After second year",0,"2D","Point state: Stationary",FALSE
"3714","LA-2024-46","2024-05-01 15:00:16",-89.2891235,44.9427567,33152329379,"4g - Lazarus","m","After second year",358,"3D","Point state: Stationary",FALSE
"3715","LA-2024-46","2024-05-04 19:01:20",-89.2891769,44.9427338,33152329380,"4g - Lazarus","m","After second year",391,"3D","Point state: Stationary",FALSE
"3716","LA-2024-46","2024-05-07 15:00:16",-89.2885895,44.9426041,33061959245,"4g - Lazarus","m","After second year",372,"3D","Point state: Stationary",FALSE
"3717","LA-2024-46","2024-05-10 19:01:20",-89.2894058,44.9424019,33061959249,"4g - Lazarus","m","After second year",397,"3D","Point state: Stationary",FALSE
"3718","LA-2024-46","2024-05-13 15:00:16",-89.2891235,44.9427338,33152329392,"4g - Lazarus","m","After second year",369,"3D","Point state: Stationary",FALSE
"3719","LA-2024-46","2024-05-16 16:02:08",-89.2895584,44.9426041,33152329402,"4g - Lazarus","m","After second year",348,"3D","Point state: Stationary",FALSE
"3720","LA-2024-46","2024-05-23 16:00:00",-89.291275,44.9428368,33605702453,"4g - Lazarus","m","After second year",0,"3D","Point state: Stationary",FALSE
"3721","LA-2024-46","2024-05-30 16:02:08",-89.2891006,44.9426041,33605702456,"4g - Lazarus","m","After second year",366,"3D","Point state: Stationary",FALSE
"3722","LA-2024-46","2024-06-06 16:00:00",-89.2908173,44.9430923,33605702470,"4g - Lazarus","m","After second year",415,"3D","Point state: Stationary",FALSE
"3723","LA-2024-46","2024-06-13 16:02:08",-89.2906647,44.9433212,33605702546,"4g - Lazarus","m","After second year",378,"3D","Point state: Stationary",FALSE
"3724","LA-2024-47","2024-01-10 15:00:16",-91.5089264,30.8277626,31627330976,"4g - Lazarus","f","Second year",-11,"3D","Point state: Stationary",FALSE
"3725","LA-2024-47","2024-01-17 15:02:24",-91.5094147,30.8274822,31627330980,"4g - Lazarus","f","Second year",-16,"3D","Point state: Stationary",FALSE
"3726","LA-2024-47","2024-01-24 15:00:16",-91.5060349,30.8208504,31627330991,"4g - Lazarus","f","Second year",9,"3D","Point state: Stationary",FALSE
"3727","LA-2024-47","2024-02-01 15:00:16",-91.5135117,30.8266373,31627331003,"4g - Lazarus","f","Second year",-4,"3D","Point state: Stationary",FALSE
"3728","LA-2024-47","2024-02-04 19:01:20",-91.5187836,30.8276348,31627331017,"4g - Lazarus","f","Second year",2,"3D","Point state: Stationary",FALSE
"3729","LA-2024-47","2024-02-07 15:00:16",-91.5185776,30.8287621,31627331106,"4g - Lazarus","f","Second year",-18,"3D","Point state: Stationary",FALSE
"3730","LA-2024-47","2024-02-16 19:01:20",-93.623436,34.8842354,31838327160,"4g - Lazarus","f","Second year",122,"3D","Point state: Migratory (spring)",FALSE
"3731","LA-2024-47","2024-02-19 15:00:16",-93.6341629,34.8961906,31838327162,"4g - Lazarus","f","Second year",108,"3D","Point state: Migratory (spring)",FALSE
"3732","LA-2024-47","2024-02-22 19:01:20",-93.6338043,34.9011574,31942845424,"4g - Lazarus","f","Second year",143,"3D","Point state: Migratory (spring)",FALSE
"3733","LA-2024-47","2024-02-25 15:00:16",-93.6337051,34.9012337,31942845428,"4g - Lazarus","f","Second year",124,"3D","Point state: Migratory (spring)",FALSE
"3734","LA-2024-47","2024-02-28 19:01:20",-93.5213699,36.9463921,31942845432,"4g - Lazarus","f","Second year",370,"3D","Point state: Migratory (spring)",FALSE
"3735","LA-2024-47","2024-03-02 15:00:16",-93.510025,36.9363327,31942845438,"4g - Lazarus","f","Second year",340,"3D","Point state: Migratory (spring)",FALSE
"3736","LA-2024-47","2024-03-05 19:01:20",-92.6671524,38.682251,31964840702,"4g - Lazarus","f","Second year",204,"3D","Point state: Migratory (spring)",FALSE
"3737","LA-2024-47","2024-03-08 15:00:16",-92.6671753,38.6823044,31964840715,"4g - Lazarus","f","Second year",215,"3D","Point state: Migratory (spring)",FALSE
"3738","LA-2024-47","2024-03-11 19:01:20",-92.6670456,38.6820984,32081963817,"4g - Lazarus","f","Second year",225,"3D","Point state: Migratory (spring)",FALSE
"3739","LA-2024-47","2024-03-14 15:00:16",-92.6667404,38.6812553,32081963836,"4g - Lazarus","f","Second year",0,"2D","Point state: Migratory (spring)",FALSE
"3740","LA-2024-47","2024-03-17 19:01:20",-92.6670227,38.6821251,32334264375,"4g - Lazarus","f","Second year",218,"3D","Point state: Migratory (spring)",FALSE
"3741","LA-2024-47","2024-03-20 15:00:16",-92.6668167,38.6821747,32334264377,"4g - Lazarus","f","Second year",164,"3D","Point state: Migratory (spring)",FALSE
"3742","LA-2024-47","2024-03-23 19:01:20",-93.6472931,40.5961342,32334264383,"4g - Lazarus","f","Second year",278,"3D","Point state: Migratory (spring)",FALSE
"3743","LA-2024-47","2024-03-26 15:00:16",-93.64888,40.5965958,32334264390,"4g - Lazarus","f","Second year",259,"3D","Point state: Migratory (spring)",FALSE
"3744","LA-2024-48","2024-01-10 15:00:16",-91.5065765,30.819521,31627330977,"4g - Lazarus","m","Second year",0,"3D","",FALSE
"3745","LA-2024-48","2024-01-17 15:02:24",-91.5064697,30.8195457,31627330981,"4g - Lazarus","m","Second year",-10,"3D","",FALSE
"3746","LA-2024-48","2024-01-24 15:00:16",-91.5065765,30.8195972,31627330992,"4g - Lazarus","m","Second year",-28,"3D","",FALSE
"3747","LA-2024-48","2024-02-01 15:00:16",-91.5065231,30.8195972,31627331004,"4g - Lazarus","m","Second year",-22,"3D","",FALSE
"3748","LA-2024-48","2024-02-04 19:01:20",-91.5065231,30.8196983,31627331018,"4g - Lazarus","m","Second year",-7,"3D","",FALSE
"3749","LA-2024-48","2024-02-07 15:00:16",-91.5067291,30.819725,31627331107,"4g - Lazarus","m","Second year",-12,"3D","",FALSE
"3750","LA-2024-48","2024-02-10 19:01:20",-91.5065994,30.8196735,31741610571,"4g - Lazarus","m","Second year",1,"3D","",FALSE
"3751","LA-2024-48","2024-02-13 15:00:16",-91.5065994,30.8196487,31679748644,"4g - Lazarus","m","Second year",7,"3D","",FALSE
"3752","LA-2024-48","2024-02-16 19:01:20",-91.5066223,30.8195972,31741610606,"4g - Lazarus","m","Second year",-4,"3D","",FALSE
"3753","LA-2024-48","2024-02-19 15:00:16",-91.5065994,30.8196983,31741610620,"4g - Lazarus","m","Second year",-11,"3D","",FALSE
"3754","LA-2024-48","2024-04-13 15:00:16",-91.506546,30.8196983,32864097816,"4g - Lazarus","m","Second year",-4,"3D","",FALSE
"3755","LA-2024-48","2024-04-16 19:01:20",-91.5065765,30.8196487,32864097817,"4g - Lazarus","m","Second year",28,"3D","",FALSE
"3756","LA-2024-48","2024-04-19 15:00:16",-91.5065231,30.8196735,32864097818,"4g - Lazarus","m","Second year",-17,"3D","",FALSE
"3757","LA-2024-48","2024-04-22 19:01:20",-91.5067291,30.8197498,32864097819,"4g - Lazarus","m","Second year",-19,"3D","",FALSE
"3758","LA-2024-48","2024-04-25 15:00:16",-91.5063934,30.8195972,32864097821,"4g - Lazarus","m","Second year",-28,"3D","",FALSE
"3759","LA-2024-49","2024-01-10 15:00:16",-91.5086746,30.8228474,31609544287,"4g - Lazarus","m","Second year",1,"3D","Point state: Stationary",FALSE
"3760","LA-2024-49","2024-01-17 15:02:24",-91.5078812,30.8232327,31609544291,"4g - Lazarus","m","Second year",-7,"3D","Point state: Stationary",FALSE
"3761","LA-2024-49","2024-01-24 15:00:16",-91.5080032,30.8230019,31627330985,"4g - Lazarus","m","Second year",0,"2D","Point state: Stationary",FALSE
"3762","LA-2024-49","2024-02-01 15:00:16",-91.5086441,30.8224888,31627330997,"4g - Lazarus","m","Second year",-45,"3D","Point state: Stationary",FALSE
"3763","LA-2024-49","2024-02-04 19:01:20",-91.5080566,30.8231049,31627331010,"4g - Lazarus","m","Second year",-9,"3D","Point state: Stationary",FALSE
"3764","LA-2024-49","2024-02-07 15:00:16",-91.5086441,30.8227463,31627331099,"4g - Lazarus","m","Second year",-11,"3D","Point state: Stationary",FALSE
"3765","LA-2024-49","2024-02-10 19:01:20",-91.5086441,30.8226433,31679748628,"4g - Lazarus","m","Second year",10,"3D","Point state: Stationary",FALSE
"3766","LA-2024-49","2024-02-13 15:00:16",-91.5085449,30.8227959,31679748639,"4g - Lazarus","m","Second year",-5,"3D","Point state: Stationary",FALSE
"3767","LA-2024-49","2024-02-16 19:01:20",-91.5086746,30.8225918,31741610592,"4g - Lazarus","m","Second year",-11,"3D","Point state: Stationary",FALSE
"3768","LA-2024-49","2024-02-19 15:00:16",-90.8571014,31.6228485,31741610614,"4g - Lazarus","m","Second year",106,"3D","Point state: Migratory (spring)",TRUE
"3769","LA-2024-49","2024-02-22 19:01:20",-91.7198715,35.1985016,31940985877,"4g - Lazarus","m","Second year",42,"3D","Point state: Migratory (spring)",FALSE
"3770","LA-2024-49","2024-02-25 15:00:16",-91.7197418,35.1983986,31940985878,"4g - Lazarus","m","Second year",66,"3D","Point state: Migratory (spring)",FALSE
"3771","LA-2024-49","2024-02-28 19:01:20",-91.3340836,37.4615669,31940985882,"4g - Lazarus","m","Second year",389,"3D","Point state: Migratory (spring)",FALSE
"3772","LA-2024-49","2024-03-05 19:01:20",-91.3332367,37.4597778,31940985900,"4g - Lazarus","m","Second year",263,"3D","Point state: Migratory (spring)",FALSE
"3773","LA-2024-49","2024-03-08 15:00:16",-91.333847,37.4601097,32081963803,"4g - Lazarus","m","Second year",0,"2D","Point state: Migratory (spring)",FALSE
"3774","LA-2024-49","2024-03-11 19:01:20",-91.6130981,40.8931694,32081963809,"4g - Lazarus","m","Second year",221,"3D","Point state: Migratory (spring)",TRUE
"3775","LA-2024-49","2024-03-14 15:00:16",-92.6815109,43.3434753,32081963824,"4g - Lazarus","m","Second year",334,"3D","Point state: Migratory (spring)",FALSE
"3776","LA-2024-49","2024-03-17 19:01:20",-92.6814117,43.3436546,32081963845,"4g - Lazarus","m","Second year",330,"3D","Point state: Migratory (spring)",FALSE
"3777","LA-2024-49","2024-03-20 15:00:16",-92.6815109,43.3436813,32277208441,"4g - Lazarus","m","Second year",336,"3D","Point state: Migratory (spring)",FALSE
"3778","LA-2024-49","2024-03-23 19:01:20",-92.6814117,43.3436813,32277208451,"4g - Lazarus","m","Second year",329,"3D","Point state: Migratory (spring)",FALSE
"3779","LA-2024-49","2024-03-29 19:01:20",-92.6813278,43.3437576,32475322406,"4g - Lazarus","m","Second year",326,"3D","Point state: Migratory (spring)",FALSE
"3780","LA-2024-49","2024-04-01 15:00:00",-94.6208878,46.8585358,32475322423,"4g - Lazarus","m","Second year",1,"3D","Point state: Migratory (spring)",FALSE
"3781","LA-2024-49","2024-04-01 15:00:16",-94.6208878,46.8585358,32505982289,"4g - Lazarus","m","Second year",1,"3D","Point state: Migratory (spring)",FALSE
"3782","LA-2024-49","2024-04-04 19:01:20",-94.6206055,46.8590965,32505982299,"4g - Lazarus","m","Second year",440,"3D","Point state: Migratory (spring)",FALSE
"3783","LA-2024-49","2024-04-07 15:00:16",-94.6206055,46.8589935,32505982439,"4g - Lazarus","m","Second year",502,"3D","Point state: Migratory (spring)",FALSE
"3784","LA-2024-49","2024-04-13 15:00:16",-94.6205292,46.8590736,32714221265,"4g - Lazarus","m","Second year",424,"3D","Point state: Migratory (spring)",FALSE
"3785","LA-2024-49","2024-04-16 19:01:20",-99.1034012,51.72612,32714221284,"4g - Lazarus","m","Second year",253,"3D","Point state: Migratory (spring)",TRUE
"3786","LA-2024-49","2024-04-19 15:00:16",-98.7278748,51.6436348,32800401978,"4g - Lazarus","m","Second year",228,"3D","Point state: Stationary",FALSE
"3787","LA-2024-49","2024-04-22 19:01:20",-98.725647,51.6473732,32800401993,"4g - Lazarus","m","Second year",283,"3D","Point state: Stationary",FALSE
"3788","LA-2024-49","2024-04-25 15:00:16",-98.7258759,51.6472969,32959356297,"4g - Lazarus","m","Second year",247,"3D","Point state: Stationary",FALSE
