"event_id","height_above_terrain","p_flight","flight_binary"
19738660824,34.265,0,0
19738660831,15.876,0,0
19738660842,15.864,0,0
17901259831,-23.1446,0,0
17901259848,219.5228,0,0
17901259866,-3.70820000000001,0,0
18009745680,13.8648,0,0
18009745761,24.0048,0,0
18089366194,19.8297,0,0
18089366200,22.2255,0,0
18106065724,-1.992,0,0
18106065736,2.3725,0,0
18169751709,28.268,0,0
18169751717,-3.9521,0,0
18196702197,-3.732,0,0
18196702211,-43.48,0,0
18217470803,-12.029,0,0
18217470809,10.7,0,0
18256194220,29.377,0,0
18256194223,6.55600000000001,0,0
18217470833,13.221,0,0
18279740987,7.21100000000001,0,0
18256194250,-10.916,0,0
18256194269,55.537,0,0
18279741023,-10.913,0,0
18279741046,2.758,0,0
18296035944,4.255,0,0
18296035963,3.137,0,0
18338059516,1.264,0,0
18413433747,16.77,0,0
18413433778,47.244,0,0
18604664720,-27.036,0,0
18604664722,-50.436,0,0
18534034641,-288.009,0,0
18534034685,-235.281,0,0
18604664738,-16.566,0,0
18604664764,-8.56599999999997,0,0
18652625281,52.204,0,0
18652625305,-1.60599999999999,0,0
18652625329,-26.036,0,0
18652625351,-11.656,0,0
18690983765,-12.036,0,0
18690983783,-22.346,0,0
18784646922,-15.966,0,0
18784646947,0.923999999999978,0,0
18784646973,-25.86,0,0
18784646989,5.62400000000002,0,0
18814703826,-10.346,0,0
18814703837,-12.376,0,0
18897319098,1.75799999999998,0,0
18897319134,1.00299999999999,0,0
19033909960,-274,0,0
19033909982,12.943,0,0
19107828743,6.64299999999997,0,0
19107828752,-281.292,0,0
19531794033,6.32299999999998,0,0
19531794040,3.33199999999999,0,0
19589114118,6.33199999999999,0,0
19589114124,79.083,0,0
19738660832,4.94299999999998,0,0
19738660843,-2.91699999999997,0,0
17901259832,-31.4845,0,0
18009745601,2.6982,0,0
18009745620,-9.3121,0,0
18009745642,2.9468,0,0
18009745732,5.9468,0,0
18009745839,-4.81319999999999,0,0
17901259849,16.0951,0,0
17901259867,5.11969999999999,0,0
18009745643,57.5363,0,0
17901259912,1.1951,0,0
18009745762,7.25660000000001,0,0
18009745815,-20.3348,0,0
18009745840,-3.7285,0,0
18052008968,7.4311,0,0
18052008988,6.04170000000001,0,0
18089366243,-38.3348,0,0
18089366262,95.6042,0,0
18169751718,-11.4291,0,0
18169751733,-10.3312,0,0
18196702202,95.5111,0,0
18169751797,39.6288,0,0
18169751828,-0.299400000000006,0,0
18217470815,15.5711,0,0
18217470821,56.6006,0,0
18217470834,71.6242,0,0
18217470845,-4.4712,0,0
18296035895,21.4452,0,0
18296035902,12.5111,0,0
18296035910,66.6511,0,0
18296035923,6.77930000000001,0,0
18296035945,6.2166,0,0
18395863373,19.1357,0,0
18395863394,11.5085,0,0
18395863419,10.6119,0,0
18395863462,-3.5115,0,0
18395863498,30.776,0,0
18413433779,17.087,0,0
18413433802,-6.18,0,0
18483496131,2.04,0,0
18483496162,13.63,0,0
18507848808,8.23,0,0
18507848822,-13.369,0,0
18534034667,46.481,0,0
18534034686,3.438,0,0
18604664731,8.373,0,0
18604664739,4.439,0,0
18604664750,-2.867,0,0
18604664765,19.343,0,0
18628342647,-4.032,0,0
18628342661,-19.283,0,0
18652625330,-5.569,0,0
18652625352,2.923,0,0
18690983766,9.031,0,0
18690983784,4.171,0,0
18724615657,38.491,0,0
18724615674,-21.554,0,0
18750320588,-50.527,0,0
18750320608,10.741,0,0
18784646948,-23.636,0,0
18784646974,1.568,0,0
18799202745,-10.035,0,0
18799202753,88.318,0,0
18814703838,8.105,0,0
18814703844,6.905,0,0
18843090311,-5.061,0,0
18843090318,4.965,0,0
18897319115,-0.115000000000002,0,0
18897319123,6.117,0,0
18897319139,9.004,0,0
18897319147,1.904,0,0
18973260572,11.105,0,0
18973260583,-3.176,0,0
18973260594,10.105,0,0
18973260605,4.469,0,0
19033909965,-2.895,0,0
19033909971,16.79,0,0
19033909992,29.235,0,0
19033910001,3.108,0,0
19033910008,0.0399999999999991,0,0
19033910014,-7.382,0,0
19326637005,32.378,0,0
19326637008,-9.262,0,0
19397723976,1.439,0,0
19397723982,12.627,0,0
19397723992,-4.966,0,0
19463274549,3.052,0,0
19663506454,26.367,0,0
19663506464,7.929,0,0
19862859311,17.616,0,0
19862859313,13.449,0,0
19862859321,-10.844,0,0
19862859336,-2.696,0,0
19935947926,7.411,0,0
19935947927,-27.4,0,0
18106065711,-37.8686,0,0
18169751719,10.2,0,0
18169751734,24.16,0,0
18106065726,-93.178,0,0
18106065738,9.3246,0,0
18106065764,-0.881900000000002,0,0
18106065797,163.0981,0,0
18169751736,-0.900899999999993,0,0
18169751746,19.2981,0,0
18169751773,3.1687,0,0
18169751801,19.2258,0,0
18240116571,5.4046,0,0
18240116581,0.444599999999994,0,0
18240116597,-2.6953,0,0
18240116615,-0.955399999999997,0,0
18240116656,27.753,0,0
18296035904,13.605,0,0
18296035911,9.512,0,0
18296035925,7.018,0,0
18296035950,-5.328,0,0
18395863422,8.379,0,0
18395863466,1.1286,0,0
18442778559,27.319,0,0
18442778566,14.499,0,0
18483496113,2.0677,0,0
18483496135,4.482,0,0
18534034615,21.942,0,0
18534034622,-2.05800000000001,0,0
18534034643,15.542,0,0
18534034670,7.962,0,0
18586315558,-14.058,0,0
18586315576,-82.906,0,0
18586315604,7.645,0,0
18586315617,7.13500000000001,0,0
18652625268,6.139,0,0
18652625282,75.1668,0,0
18652625307,3.07299999999999,0,0
18652625334,3.453,0,0
18690983746,7.02200000000001,0,0
18690983770,0.564999999999998,0,0
18724615640,4.453,0,0
18724615660,11.893,0,0
18784646903,14.453,0,0
18784646908,-0.106999999999999,0,0
18784646923,6.453,0,0
18784646949,-0.747,0,0
18784646976,-4.747,0,0
18784646991,5.893,0,0
18814703829,-2.107,0,0
18814703841,0.453000000000003,0,0
18897319089,4.453,0,0
18897319104,2.253,0,0
18973260545,-0.546999999999997,0,0
18973260549,4.253,0,0
18897319124,9.913,0,0
18897319140,-26.828,0,0
18973260566,-8.334,0,0
18973260573,-55.768,0,0
18973260595,-3.054,0,0
18973260612,0.453000000000003,0,0
19033909972,12.253,0,0
19033909993,65.646,0,0
19033910002,20.521,0,0
19033910009,40.774,0,0
19107828737,11.413,0,0
19107828746,-93.724,0,0
19326637016,30.116,0,0
19326637025,0.855999999999995,0,0
19397723983,6.316,0,0
19397723993,-11.206,0,0
19463274546,27.1863,0,0
19463274550,-18.0673,0,0
19794563567,22.356,0,0
19794563568,-5.5872,0,0
19663506473,15.4128,0,0
19663506482,2.7116,0,0
19895600291,-0.864999999999995,0,0
19895600292,-2.85599999999999,0,0
19895600294,-11.856,0,0
19895600296,7.13500000000001,0,0
20099509159,-15.705,0,0
20099509160,2.13500000000001,0,0
20275357161,2.13500000000001,0,0
20275357163,50.399,0,0
20275357165,24.879,0,0
20275357166,9.986,0,0
21313725510,3.85357,0,0
21313725527,-6.08503,0,0
21335177741,-23.88503,0,0
21335177754,10.61497,0,0
21335177773,-3.84503,0,0
21335177789,13.09497,0,0
21439409153,10.69497,0,0
21439409160,1.85357,0,0
21439409184,103.66132,0,0
21517098631,-0.0850300000000002,0,0
21517098646,-0.22503,0,0
21517098662,3.55699999999999,0,0
21517098681,-49.568,0,0
21551806737,3.03899999999999,0,0
21551806757,4.25800000000001,0,0
21566633701,-1.48699999999999,0,0
21566633704,23.164,0,0
21566633708,-64.897,0,0
21566633713,23.789,0,0
21632060605,2.90100000000001,0,0
21632060613,-13.511,0,0
21632060620,75.084,0,0
21632060631,-23.842,0,0
21681782401,2.30500000000001,0,0
21681782407,10.124,0,0
21697560576,-5.68299999999999,0,0
21697560592,67.279,0,0
21787139412,17.001,0,0
21787139431,-17.04,0,0
21890900369,-10.82,0,0
21890900383,-3.81999999999999,0,0
21954780648,16.18,0,0
21954780651,24.8,0,0
21954780656,-20,0,0
21954780667,30.204,0,0
22034920066,-95.922,0,0
22034920085,42.298,0,0
22542227897,6.14999999999998,0,0
22542227899,8.14999999999998,0,0
22542227901,16.15,0,0
22542227905,9.14999999999998,0,0
22574770772,17.15,0,0
22574770780,9.14999999999998,0,0
22574770792,10.15,0,0
22574770811,17.15,0,0
22574770830,41.31,0,0
22574770840,13.15,0,0
22688507736,7.14999999999998,0,0
22688507749,8.31,0,0
22703012961,11.15,0,0
22703012962,-17.69,0,0
22703012963,7.14999999999998,0,0
22703012971,17.15,0,0
23213804118,14.01,0,0
23213804119,-245.97,0,0
23213804122,4.00999999999999,0,0
23213804137,19.77,0,0
23336425565,15.15,0,0
23336425578,6.01600000000002,0,0
23570158524,23.724,0,0
23570158539,-12.009,0,0
24793389837,7.25399999999999,0,0
24793389848,-44.223,0,0
24793389859,42.016,0,0
24793389873,-62.806,0,0
21313725513,-13.62644,0,0
21313725531,-31.05617,0,0
21335177743,-58.836,0,0
21335177756,-0.901947,0,0
21357856351,-49.682,0,0
21357856359,-32.038,0,0
21357856367,-44.5956,0,0
21357856375,-33.52205,0,0
21439409169,21.259,0,0
21439409185,-31.3919,0,0
21566633698,-1.6501,0,0
21632060590,-68.5821,0,0
21632060594,16.4579,0,0
21608137597,-42.656,0,0
21664120458,-24.5522,0,0
21664120467,-23.7144,0,0
21859718323,-6.5806,0,0
22018446641,-19.5017,0,0
22367978839,-43.6372,0,0
22688507721,-9.7907,0,0
22688507767,-17.5017,0,0
21313725514,-35.53611,0,0
21313725532,-44.385045,0,0
21335177744,-50.355327,0,0
21335177757,-29.335327,0,0
21335177775,-44.335327,0,0
21335177792,-37.335327,0,0
21429635540,-37.325045,0,0
21429635542,-54.355327,0,0
21429635543,-40.375327,0,0
21429635545,-44.24,0,0
21517098648,-43.72,0,0
21517098665,-17.3165,0,0
21526243616,-20.0424,0,0
21526243620,-28.4461,0,0
21526243626,0.912500000000001,0,0
21526243634,-86.5906,0,0
21551806824,-31.6959,0,0
21577620863,-21.21,0,0
21599539589,-31.97,0,0
21599539595,-31.95,0,0
21621931893,-24.06,0,0
21621931895,-20.19,0,0
21697560543,-8.5,0,0
21697560550,-26.21,0,0
21697560561,-24.9999,0,0
21697560580,-28.9001,0,0
21859718331,-8.91,0,0
21859718333,-16.14,0,0
21859718338,-17.28,0,0
21859718348,-28.04,0,0
21859718364,-3.15,0,0
21859718380,-23.21,0,0
21909230175,-12.92,0,0
21909230184,-30.2,0,0
21909230192,-47.5401,0,0
21954780657,2.84,0,0
21954780668,-16.3,0,0
22367978828,-32,0,0
22367978840,-20.3599,0,0
22503128721,-24.27,0,0
22503128725,-3.25,0,0
22688507718,-31.07,0,0
22688507720,-24.01,0,0
22688507728,-16.1405,0,0
22688507768,-17.1405,0,0
23054196941,-33.1719,0,0
23054196985,-22.4685,0,0
23168807782,-67.2356,0,0
23168807808,-28.2329,0,0
23276541550,-26.8672,0,0
23276541578,87.1682,0,0
23383318046,-2.8096,0,0
23383318062,-13.8254,0,0
21313725515,-32.68123,0,0
21313725533,-36.96141,0,0
21335177745,-26.68,0,0
21335177758,-34.8,0,0
21335177776,-42.96141,0,0
21335177793,-28.06141,0,0
21439409170,-36.24,0,0
21439409186,-33,0,0
21517098633,-26.06,0,0
21517098649,-23.96141,0,0
21551806729,7.08,0,0
21551806759,-28.1,0,0
21599539570,-14.88,0,0
21599539571,3.08000000000001,0,0
21599539574,-44.7435,0,0
21599539580,-11.8892,0,0
21608137588,-6.537,0,0
21608137598,0.405000000000001,0,0
21608137607,-20.675,0,0
21608137616,17.026,0,0
21681782395,-2.1371,0,0
22034920043,10.856,0,0
22034920054,-72.45,0,0
22034920088,-11.688,0,0
22034920105,-11.776,0,0
22341910581,-13.816,0,0
22341910593,-6.816,0,0
22542227906,-20.916,0,0
22542227919,-8.916,0,0
22542228811,-37.837,0,0
22542228814,-18.814,0,0
22574770812,-10.408,0,0
22574770831,-21.485,0,0
22623902533,-6.591,0,0
22623902534,-3.555,0,0
22623902538,-9.64,0,0
22623902542,-13.788,0,0
22688507750,-15.671,0,0
22688507761,-23.464,0,0
23276541534,-13.004,0,0
23276541541,-18.668,0,0
23276541547,-20.639,0,0
23276541569,-14.606,0,0
23570158505,-15.212,0,0
23570158510,-22.484,0,0
23570158513,-27.762,0,0
21335177727,40.37839,0,0
21335177736,-1.712874,0,0
21335177748,20.265109,0,0
21335177761,8.3553,0,0
21357856352,-4.543307,0,0
21357856361,3.370008,0,0
21517098652,17.49209,0,0
21517098667,10.421518,0,0
21517098701,20.467562,0,0
21551806776,7.601368,0,0
21599539572,2.383984,0,0
21599539575,1.32998,0,0
21577620855,-39.955,0,0
21577620864,-37.8686,0,0
21599539591,-3.9174,0,0
21599539596,-333.6678,0,0
21621931894,-0.0829999999999984,0,0
21621931896,0.921199999999999,0,0
21664120459,11.7925,0,0
21664120468,-4.8708,0,0
21697560563,16.1968,0,0
21787139382,12.3801,0,0
21890900351,8.029,0,0
21890900353,22.761,0,0
21890900358,21.751,0,0
21890900372,-0.933999999999997,0,0
21890900386,3.029,0,0
21909230185,27.636,0,0
21909230193,12.299,0,0
22034920044,12.616,0,0
22034920057,1.316,0,0
22367978825,13.873,0,0
22367978829,16.565,0,0
22367978835,5.708,0,0
22367978842,10.672,0,0
22367978850,5.012,0,0
22367978864,13.812,0,0
22503128731,14.872,0,0
22503128740,2.81200000000001,0,0
22542228809,18.36,0,0
22574770793,4.92,0,0
22574770813,-44.252,0,0
22597278313,6.96700000000001,0,0
22597278319,5.84999999999999,0,0
22608077380,-10.534,0,0
22608077389,79.2,0,0
22688507737,-11.72,0,0
22688507751,9.977,0,0
22688507762,5.42599999999999,0,0
22688507771,25.489,0,0
23570158503,13.496,0,0
23570158506,-2.952,0,0
23570158511,0.788000000000011,0,0
23570158514,0.584999999999994,0,0
23570158526,15.864,0,0
23570158540,8.22,0,0
21335177728,19.29779,0,0
21335177737,-98.290974,0,0
21335177762,-4.557412,0,0
21357856353,-15.1505,0,0
21357856362,-20.442426,0,0
21357856369,-39.14,0,0
21357856377,-33.24,0,0
21517098624,-44.545717,0,0
21517098687,-39.09862,0,0
21517098702,-15.797544,0,0
21526243627,51.1355,0,0
21526243635,-3.8447,0,0
21551806799,-13.3098,0,0
21551806826,-25.4878,0,0
21577620856,-24.4495,0,0
21577620865,-35.5886,0,0
21599539592,-13.4235,0,0
21599539597,-5.887,0,0
21697560533,-3.655,0,0
21697560537,-28.58,0,0
21697560544,-10.733,0,0
21787139383,-6.85499999999999,0,0
21787139395,6.78200000000001,0,0
21787139417,-8.477,0,0
21859718367,-1.227,0,0
21890900387,-10.611,0,0
21890900398,-13.724,0,0
22034920032,-29.748,0,0
22034920045,-121.433,0,0
22034920073,-31.494,0,0
22034920091,-14.526,0,0
22367978836,-15.04,0,0
22367978843,-6.79900000000001,0,0
22367978851,-10.739,0,0
22367978865,-17.356,0,0
22688507722,-6.79900000000001,0,0
22688507723,0.36099999999999,0,0
22688507729,-19.146,0,0
22688507769,-8.62200000000001,0,0
23054196943,-21.149,0,0
23054196986,-10.242,0,0
23168807783,-12.21,0,0
23168807809,14.819,0,0
23276541551,-17.205,0,0
23276541579,-24.416,0,0
23383318047,-11.732,0,0
23383318063,-2.571,0,0
21373097542,-5.64230000000001,0,0
21373097550,-4.3746,0,0
21517098617,-10.6345,0,0
21517098625,-13.5346,0,0
21439409199,13.6909,0,0
21439409210,8.331,0,0
21517098668,24.3655,0,0
21517098688,0.611000000000004,0,0
21551806740,5.59050000000001,0,0
21551806762,10.385,0,0
21551806777,25.7054,0,0
21551806800,-3.82899999999999,0,0
21608137581,-3.6592,0,0
21608137584,10.3408,0,0
21608137589,14.3408,0,0
21608137599,15.5686,0,0
21608137608,12.2319,0,0
21608137617,8.3408,0,0
21681782391,35.0808,0,0
21681782397,3.3408,0,0
21697560553,23.2254,0,0
21697560564,36.911,0,0
21787139384,18.083,0,0
21787139396,6.34800000000001,0,0
21787139418,12.662,0,0
21787139433,-79.917,0,0
21859718351,2.947,0,0
21859718368,17.759,0,0
21859718381,17.724,0,0
21859718388,17.414,0,0
22034920058,-23.809,0,0
22034920092,-12.009,0,0
22034920106,6.631,0,0
22341910582,-62.669,0,0
22341910594,-9.00899999999999,0,0
22542227909,-34.369,0,0
22542227922,13.631,0,0
22574770781,-13.009,0,0
22574770794,2.99100000000001,0,0
22574770814,45.451,0,0
22688507724,2.27099999999999,0,0
22688507726,-10.548,0,0
22688507738,-45,0,0
22688507752,4.815,0,0
22688507763,-2.95599999999999,0,0
22688507772,9.04400000000001,0,0
22703012964,0.800999999999988,0,0
22703012972,34.519,0,0
23119367590,10.987,0,0
23119367603,2.21600000000001,0,0
23336425566,-5.126,0,0
23336425579,-0.711999999999989,0,0
23570158512,-4.928,0,0
23570158515,-5.833,0,0
23570158527,5.72800000000001,0,0
23570158541,2.79400000000001,0,0
24779691305,-2.80799999999999,0,0
24779691314,-152.6227,0,0
24779691320,21.711,0,0
24779691327,76.8745,0,0
24793389862,33.2646,0,0
24793389876,1.5703,0,0
21373097543,-35.9343,0,0
21373097551,-2.3407,0,0
21439409171,12.0793,0,0
21439409187,6.9358,0,0
21517098636,7.0758,0,0
21517098653,-15.8548,0,0
21517098689,-40.7042,0,0
21517098703,-37.0856,0,0
21526243628,-77.6943,0,0
21526243636,-68.1143,0,0
21664120441,-35.5633,0,0
21664120446,-187.4002,0,0
21664120449,-37.9178,0,0
21664120453,-27.84,0,0
21664120460,9.52300000000002,0,0
21664120469,-50.963,0,0
21697560565,-38.629,0,0
21697560595,-27.509,0,0
21799719743,-24.941,0,0
21799719749,1.05599999999998,0,0
21859718369,-34.701,0,0
21859718382,-46.939,0,0
21890900388,-18.11,0,0
22034920026,-12.956,0,0
21954780660,24.069,0,0
21954780669,-286.654,0,0
22034920075,-15.555,0,0
22034920093,-16.555,0,0
22367978852,-40.555,0,0
22367978866,-30.454,0,0
22542227923,-19.555,0,0
22542227932,-31.095,0,0
22574770795,64.194,0,0
22574770833,-28.571,0,0
22574770841,-292.814,0,0
22608077381,-9.59100000000001,0,0
22608077390,-4.971,0,0
22688507739,-35.411,0,0
22688507753,-30.891,0,0
22688507764,-25.991,0,0
22688507773,-32.171,0,0
22703012965,-77.791,0,0
22703012973,-25.911,0,0
23119367591,-70.751,0,0
23119367604,-25.534,0,0
23570158499,-29.074,0,0
23570158501,0.089999999999975,0,0
23570158507,-15.81,0,0
23570158516,-22.367,0,0
21439409154,0.374899999999997,0,0
21439409161,4.48820000000001,0,0
21439409172,12.66,0,0
21439409188,19.5418,0,0
21439409200,-1.7581,0,0
21439409211,22.4082,0,0
21517098690,18.597,0,0
21551806741,-97.668,0,0
21551806763,-26.9,0,0
21551806778,19.514,0,0
21551806801,29.294,0,0
21566633711,22.911,0,0
21608137585,10.263,0,0
21608137590,18.203,0,0
21608137600,20.486,0,0
21608137609,5.96000000000001,0,0
21608137618,58.094,0,0
21632060625,-0.032999999999987,0,0
21632060634,-81.844,0,0
21697560554,30.051,0,0
21697560566,14.8485,0,0
21697560582,7.37899999999999,0,0
21697560596,3.59100000000001,0,0
21787139419,6.64599999999999,0,0
21787139434,12.603,0,0
21859718352,2.61099999999999,0,0
21859718370,9.62299999999999,0,0
21859718383,-3.31700000000001,0,0
21859718389,4.1379,0,0
21890900389,-2.2002,0,0
21890900399,3.43729999999999,0,0
22034920034,2.44629999999999,0,0
22034920046,10.5707,0,0
22018446652,10.6836,0,0
22018446658,-4.4293,0,0
22034920094,4.56100000000001,0,0
22034920107,5.5307,0,0
22341910583,-0.280199999999994,0,0
22341910595,-17.4727,0,0
22367978867,2.5907,0,0
22367978876,5.443,0,0
22542227910,2.38499999999999,0,0
22542227933,20.084,0,0
22574770796,11.955,0,0
22574770816,-12.166,0,0
22608077373,-13.117,0,0
22608077375,4.554,0,0
22608077382,-68.1,0,0
22608077391,4.736,0,0
22688507754,11.794,0,0
22688507765,5.43600000000001,0,0
22688507774,-33.362,0,0
22703012966,15.687,0,0
22703012974,9.474,0,0
23276541533,-60.732,0,0
23276541535,-10.204,0,0
21439409155,8.31059999999999,0,0
21439409162,-3.9607,0,0
21439409173,9.3193,0,0
21439409189,-12.4425,0,0
21517098637,10.2793,0,0
21517098654,8.25960000000001,0,0
21551806726,-9.54170000000001,0,0
21551806730,-76.5115,0,0
21551806742,35.4383,0,0
21551806779,12.454,0,0
21551806802,18.852,0,0
21664120439,24.76,0,0
21664120442,3.94499999999999,0,0
21664120450,19.504,0,0
21664120454,-24.265,0,0
21664120461,10.518,0,0
21664120470,-9.714,0,0
21697560567,47.76,0,0
21697560583,6.94399999999999,0,0
21787139397,-66.029,0,0
21787139420,-11.1367,0,0
23054196908,18.268,0,0
23054196909,-5.221,0,0
21859718371,3.11699999999996,0,0
21859718384,5.63900000000001,0,0
23054196910,58.6180000000001,0,0
23054196974,14.8819999999999,0,0
23276541536,-212.06,0,0
23276541540,-1.34199999999998,0,0
23276541548,-9.99099999999999,0,0
23276541568,11.28,0,0
23570158508,-37.362,0,0
23570158517,24.061,0,0
23570158523,-717.864,0,0
23570158542,14.003,0,0
24793389828,-14.3795,0,0
24779691321,2.0609,0,0
24779691328,81.6404,0,0
24793389863,-6.5791,0,0
24848598838,21.5005,0,0
24848598844,3.2205,0,0
24885888712,9.119,0,0
25649052111,14.8286,0,0
25649052112,14.596,0,0
25649052115,13.47,0,0
25649052118,-11.816,0,0
25649052124,3.7103,0,0
25649052139,-0.505700000000004,0,0
25882162684,-26.6537,0,0
25882162717,17.542,0,0
21439409156,-25.8532,0,0
21439409163,-23.286,0,0
21439409174,-15.726,0,0
21439409190,-24.506,0,0
21517098670,-11.7778,0,0
21517098691,-29.4178,0,0
21566633697,0.722200000000001,0,0
21566633700,-4.94840000000001,0,0
21551806780,-24.68002,0,0
21551806803,-24.5549,0,0
21599539576,-15.8149,0,0
21599539582,75.6937,0,0
21608137591,-34.4245,0,0
21608137601,-18.1417,0,0
21608137610,-0.432499999999997,0,0
21608137619,-60.5563,0,0
21632060626,-28.0918,0,0
21632060635,-46.6266,0,0
21681782404,-25.4801,0,0
21681782408,44.339,0,0
21787139385,-0.472999999999999,0,0
21787139398,-46.01,0,0
21859718353,-48.863,0,0
21859718372,-6.168,0,0
21890900374,6.442,0,0
21890900390,-21.792,0,0
21909230186,-17.739,0,0
21909230194,-7.257,0,0
21954780661,-20.47,0,0
21954780670,-20.77,0,0
22542227895,-32.578,0,0
22688507717,37.329,0,0
22688507719,-16.731,0,0
22542227911,-2.27,0,0
22542227924,-20.068,0,0
23276541538,-10.039,0,0
23336425569,-13.448,0,0
23503663029,-17.057,0,0
23503663031,-12.911,0,0
23503663036,-27.499,0,0
23503663049,-4.7,0,0
21439409157,-54.9489,0,0
21439409164,-29.9748,0,0
21439409175,3.24039999999999,0,0
21439409201,26.8473,0,0
21439409212,-13.1527,0,0
21517098671,-28.238,0,0
21517098692,10.235,0,0
21551806781,-4.24100000000001,0,0
21551806804,-47.612,0,0
21599539577,-18.07,0,0
21599539583,11.903,0,0
21621931889,-24.266,0,0
21621931891,-25.939,0,0
21681782386,-9.68899999999999,0,0
21681782392,-0.532999999999987,0,0
21681782398,-42.716,0,0
21859718324,-18.73,0,0
21859718327,45.437,0,0
21787139399,-13.118,0,0
21787139421,-13.222,0,0
21859718354,-10.81,0,0
21859718373,-8.488,0,0
21909230172,-14.754,0,0
21909230195,-14.087,0,0
22034920047,-14.006,0,0
22034920076,-11.969,0,0
22034920095,12.1,0,0
22034920108,-3.339,0,0
22574770757,-38.104,0,0
22574770760,-39.603,0,0
22574770763,-37.764,0,0
22574770765,-12.28,0,0
22574770819,-13.882,0,0
22688507730,-22.862,0,0
22688507770,-23.064,0,0
23383318037,-12.4,0,0
23383318039,-56.231,0,0
23383318041,15.363,0,0
23383318043,-59.892,0,0
23503663030,-21.431,0,0
23503663032,-13.023,0,0
23503663037,-16.36,0,0
23503663050,-9.553,0,0
21439409158,-8.9064,0,0
21439409176,-45.7464,0,0
21439409192,-36.8098,0,0
21517098655,-19.9664,0,0
21517098672,-10.2064,0,0
21517098693,-40.5987,0,0
21577620849,-28.701,0,0
21577620851,-12.816,0,0
21577620852,-43.938,0,0
21517098626,-18.9402,0,0
21517098639,-16.746,0,0
21526243611,-32.1535,0,0
21526243614,-32.5866,0,0
21517098694,-11.8783,0,0
21517098704,-4.6957,0,0
21526243629,-11.0344,0,0
21551806782,16.5858,0,0
21551806805,-25.8344,0,0
21551806827,-36.133,0,0
21577620858,-9.873,0,0
21577620866,-11.602,0,0
21599539593,-7.974,0,0
21599539598,-40.8924,0,0
21681782388,0.3782,0,0
21681782393,17.1533,0,0
21681782399,-14.512,0,0
21681782409,-2.541,0,0
21787139386,3.88800000000001,0,0
21787139422,-10.532,0,0
21517098611,-44.651,0,0
21517098613,-19.767,0,0
21517098627,-4.5133,0,0
21517098640,17.993,0,0
21551806731,57.509,0,0
21551806743,0.653000000000006,0,0
21551806764,-19.5471,0,0
21551806783,0.0553000000000026,0,0
21551806806,-17.9735,0,0
21551806828,-21.098,0,0
21621931890,-26.5191,0,0
21621931892,-28.835,0,0
21697560538,15.496,0,0
21697560545,-42.504,0,0
21697560555,-9.303,0,0
21697560568,-74.917,0,0
21697560584,-5.221,0,0
21787139400,-29.949,0,0
21787139423,-14.531,0,0
21859718342,-19.953,0,0
21859718355,-25.443,0,0
21859718374,0.836000000000013,0,0
21859718385,-25.612,0,0
21890900375,-17.623,0,0
21890900391,-15.398,0,0
21909230187,-35.42,0,0
21909230196,-1.02000000000001,0,0
21954780662,-9.04700000000003,0,0
21954780671,-22.5234,0,0
22034920077,-16.279,0,0
22034920096,-23.282,0,0
22367978837,-17.529,0,0
22367978844,-18.374,0,0
22367978853,-30.341,0,0
22367978868,-54.562,0,0
22542227904,-21.414,0,0
22542227912,-19.517,0,0
22542227925,-32.301,0,0
22542227934,-17.449,0,0
22574770817,-5.26900000000001,0,0
22574770842,-31.175,0,0
22608077383,-24.442,0,0
22608077392,-31.939,0,0
22688507741,-38.968,0,0
22688507755,-24.073,0,0
22688507766,-18.05,0,0
22688507775,-18.182,0,0
22703012967,-22.158,0,0
22703012975,-25.923,0,0
23119367592,-16.214,0,0
23119367605,-33.259,0,0
23570158500,-22.079,0,0
23570158502,-13.373,0,0
23570158504,-25.239,0,0
23570158509,-26.253,0,0
23582561415,-21.044,0,0
23582561426,-58.626,0,0
24779691315,-76.4312,0,0
24848598830,-18.48,0,0
24848598845,4.36799999999999,0,0
24143139933,-17.887,0,0
24143139954,-14.216,0,0
24143139959,-17.251,0,0
24143139972,-1.35,0,0
24143139983,-14.106,0,0
24153664035,-16.396,0,0
24153664048,-2.075,0,0
24164982462,-14.159,0,0
24164982467,-14.566,0,0
24164982475,-4.523,0,0
24164982482,-17.275,0,0
24179012073,-14.216,0,0
24179012084,-7.263,0,0
24184523487,-15.148,0,0
24184523492,-15.978,0,0
24184523506,-12.184,0,0
24184523517,-13.862,0,0
24204680072,-18.942,0,0
24204680078,-63.053,0,0
24204680085,-15.028,0,0
24204680089,-16.942,0,0
24223102858,-8.018,0,0
24223102868,-21.203,0,0
24237726146,-17.028,0,0
24237726155,-7.248,0,0
24252430370,-18.238,0,0
24237726171,-19.723,0,0
24252430379,-23.954,0,0
24252430390,-15.575,0,0
24254461747,-10.54,0,0
24254461750,-9.6,0,0
24292361844,-18.095,0,0
24292361845,-16.862,0,0
24283328540,-19.524,0,0
24283328551,-15.37,0,0
24292361851,-18.226,0,0
24292361861,-13.926,0,0
24292361872,-18.35,0,0
24292361875,-0.165999999999997,0,0
24297393595,-11.522,0,0
24297393607,-25.446,0,0
24300154536,-19.331,0,0
24300154542,-19.384,0,0
24305513751,-14.932,0,0
24305513754,-2.288,0,0
24317200441,-45.698,0,0
24317200447,-15.061,0,0
24317200461,-21.781,0,0
24363375453,-30.564,0,0
